MODEL,DATASET,DISTRIBUTION,KERNEL TYPE,BEST ACCURACY,@ EPOCH
normal,mnist,none,5,--,--
normal,mnist,none,6,--,--
normal,mnist,none,7,--,--
normal,mnist,none,8,--,--
normal,mnist,none,9,--,--
normal,mnist,none,10,--,--
normal,mnist,none,11,--,--
normal,mnist,none,12,--,--
normal,mnist,none,13,--,--
normal,mnist,none,14,--,--
normal,mnist,cauchy,1,--,--
normal,mnist,cauchy,2,--,--
normal,mnist,cauchy,3,--,--
normal,mnist,cauchy,4,--,--
normal,mnist,cauchy,5,--,--
normal,mnist,cauchy,6,--,--
normal,mnist,cauchy,7,--,--
normal,mnist,cauchy,8,--,--
normal,mnist,cauchy,9,--,--
normal,mnist,cauchy,10,--,--
normal,mnist,cauchy,11,--,--
normal,mnist,cauchy,12,--,--
normal,mnist,cauchy,13,--,--
normal,mnist,cauchy,14,--,--
normal,mnist,gaussian,1,100.0,5
normal,mnist,gaussian,2,100.0,7
normal,mnist,gaussian,3,100.0,5
normal,mnist,gaussian,4,100.0,5
normal,mnist,gaussian,5,100.0,6
normal,mnist,gaussian,6,100.0,6
normal,mnist,gaussian,7,100.0,3
normal,mnist,gaussian,8,20.31,28
normal,mnist,gaussian,9,100.0,26
normal,mnist,gaussian,10,100.0,5
normal,mnist,gaussian,11,99.61,10
normal,mnist,gaussian,12,100.0,17
normal,mnist,gaussian,13,100.0,4
normal,mnist,gaussian,14,100.0,11
normal,mnist,gumbel,1,100.0,1
normal,mnist,gumbel,2,100.0,4
normal,mnist,gumbel,3,98.44,1
normal,mnist,gumbel,4,25.0,95
normal,mnist,gumbel,5,100.0,10
normal,mnist,gumbel,6,100.0,1
normal,mnist,gumbel,7,100.0,2
normal,mnist,gumbel,8,100.0,5
normal,mnist,gumbel,9,100.0,1
normal,mnist,gumbel,10,100.0,5
normal,mnist,gumbel,11,100.0,5
normal,mnist,gumbel,12,95.21,1
normal,mnist,gumbel,13,100.0,3
normal,mnist,gumbel,14,94.92,1
normal,mnist,laplace,1,100.0,2
normal,mnist,laplace,2,100.0,6
normal,mnist,laplace,3,100.0,6
normal,mnist,laplace,4,100.0,5
normal,mnist,laplace,5,100.0,5
normal,mnist,laplace,6,100.0,2
normal,mnist,laplace,7,100.0,2
normal,mnist,laplace,8,100.0,4
normal,mnist,laplace,9,100.0,4
normal,mnist,laplace,10,100.0,3
normal,mnist,laplace,11,100.0,3
normal,mnist,laplace,12,100.0,1
normal,mnist,laplace,13,100.0,8
normal,mnist,laplace,14,100.0,5
normal,mnist,poisson,1,100.0,1
normal,mnist,poisson,2,98.72,1
normal,mnist,poisson,3,95.31,1
normal,mnist,poisson,4,--,--
normal,mnist,poisson,5,--,--
normal,mnist,poisson,6,--,--
normal,mnist,poisson,7,--,--
normal,mnist,poisson,8,--,--
normal,mnist,poisson,9,--,--
normal,mnist,poisson,10,--,--
normal,mnist,poisson,11,--,--
normal,mnist,poisson,12,--,--
normal,mnist,poisson,13,--,--
normal,mnist,poisson,14,--,--
normal,svhn,none,1,--,--
normal,svhn,none,2,--,--
normal,svhn,none,3,--,--
normal,svhn,none,4,--,--
normal,svhn,none,5,--,--
normal,svhn,none,6,--,--
normal,svhn,none,7,--,--
normal,svhn,none,8,--,--
normal,svhn,none,9,--,--
normal,svhn,none,10,--,--
normal,svhn,none,11,--,--
normal,svhn,none,12,--,--
normal,svhn,none,13,--,--
normal,svhn,none,14,--,--
normal,svhn,cauchy,1,--,--
normal,svhn,cauchy,2,--,--
normal,svhn,cauchy,3,--,--
normal,svhn,cauchy,4,--,--
normal,svhn,cauchy,5,--,--
normal,svhn,cauchy,6,--,--
normal,svhn,cauchy,7,--,--
normal,svhn,cauchy,8,--,--
normal,svhn,cauchy,9,--,--
normal,svhn,cauchy,10,--,--
normal,svhn,cauchy,11,--,--
normal,svhn,cauchy,12,--,--
normal,svhn,cauchy,13,--,--
normal,svhn,cauchy,14,--,--
normal,svhn,gaussian,1,--,--
normal,svhn,gaussian,2,--,--
normal,svhn,gaussian,3,--,--
normal,svhn,gaussian,4,--,--
normal,svhn,gaussian,5,--,--
normal,svhn,gaussian,6,--,--
normal,svhn,gaussian,7,--,--
normal,svhn,gaussian,8,--,--
normal,svhn,gaussian,9,--,--
normal,svhn,gaussian,10,--,--
normal,svhn,gaussian,11,--,--
normal,svhn,gaussian,12,--,--
normal,svhn,gaussian,13,--,--
normal,svhn,gaussian,14,--,--
normal,svhn,gumbel,1,--,--
normal,svhn,gumbel,2,--,--
normal,svhn,gumbel,3,--,--
normal,svhn,gumbel,4,--,--
normal,svhn,gumbel,5,--,--
normal,svhn,gumbel,6,--,--
normal,svhn,gumbel,7,--,--
normal,svhn,gumbel,8,--,--
normal,svhn,gumbel,9,--,--
normal,svhn,gumbel,10,--,--
normal,svhn,gumbel,11,--,--
normal,svhn,gumbel,12,--,--
normal,svhn,gumbel,13,--,--
normal,svhn,gumbel,14,--,--
normal,svhn,laplace,1,--,--
normal,svhn,laplace,2,--,--
normal,svhn,laplace,3,--,--
normal,svhn,laplace,4,--,--
normal,svhn,laplace,5,--,--
normal,svhn,laplace,6,--,--
normal,svhn,laplace,7,--,--
normal,svhn,laplace,8,--,--
normal,svhn,laplace,9,--,--
normal,svhn,laplace,10,--,--
normal,svhn,laplace,11,--,--
normal,svhn,laplace,12,--,--
normal,svhn,laplace,13,--,--
normal,svhn,laplace,14,--,--
normal,svhn,poisson,1,--,--
normal,svhn,poisson,2,--,--
normal,svhn,poisson,3,--,--
normal,svhn,poisson,4,--,--
normal,svhn,poisson,5,--,--
normal,svhn,poisson,6,--,--
normal,svhn,poisson,7,--,--
normal,svhn,poisson,8,--,--
normal,svhn,poisson,9,--,--
normal,svhn,poisson,10,--,--
normal,svhn,poisson,11,--,--
normal,svhn,poisson,12,--,--
normal,svhn,poisson,13,--,--
normal,svhn,poisson,14,--,--
resnet,cifar10,none,1,--,--
resnet,cifar10,none,2,--,--
resnet,cifar10,none,3,--,--
resnet,cifar10,none,4,--,--
resnet,cifar10,none,5,--,--
resnet,cifar10,none,6,--,--
resnet,cifar10,none,7,--,--
resnet,cifar10,none,8,--,--
resnet,cifar10,none,9,--,--
resnet,cifar10,none,10,--,--
resnet,cifar10,none,11,--,--
resnet,cifar10,none,12,--,--
resnet,cifar10,none,13,--,--
resnet,cifar10,none,14,--,--
resnet,cifar10,cauchy,1,--,--
resnet,cifar10,cauchy,2,--,--
resnet,cifar10,cauchy,3,--,--
resnet,cifar10,cauchy,4,--,--
resnet,cifar10,cauchy,5,--,--
resnet,cifar10,cauchy,6,--,--
resnet,cifar10,cauchy,7,--,--
resnet,cifar10,cauchy,8,--,--
resnet,cifar10,cauchy,9,--,--
resnet,cifar10,cauchy,10,--,--
resnet,cifar10,cauchy,11,--,--
resnet,cifar10,cauchy,12,--,--
resnet,cifar10,cauchy,13,--,--
resnet,cifar10,cauchy,14,--,--
resnet,cifar10,gaussian,1,--,--
resnet,cifar10,gaussian,2,--,--
resnet,cifar10,gaussian,3,--,--
resnet,cifar10,gaussian,4,--,--
resnet,cifar10,gaussian,5,--,--
resnet,cifar10,gaussian,6,--,--
resnet,cifar10,gaussian,7,--,--
resnet,cifar10,gaussian,8,--,--
resnet,cifar10,gaussian,9,--,--
resnet,cifar10,gaussian,10,--,--
resnet,cifar10,gaussian,11,--,--
resnet,cifar10,gaussian,12,--,--
resnet,cifar10,gaussian,13,--,--
resnet,cifar10,gaussian,14,--,--
resnet,cifar10,gumbel,1,--,--
resnet,cifar10,gumbel,2,--,--
resnet,cifar10,gumbel,3,--,--
resnet,cifar10,gumbel,4,--,--
resnet,cifar10,gumbel,5,--,--
resnet,cifar10,gumbel,6,--,--
resnet,cifar10,gumbel,7,--,--
resnet,cifar10,gumbel,8,--,--
resnet,cifar10,gumbel,9,--,--
resnet,cifar10,gumbel,10,--,--
resnet,cifar10,gumbel,11,--,--
resnet,cifar10,gumbel,12,--,--
resnet,cifar10,gumbel,13,--,--
resnet,cifar10,gumbel,14,--,--
resnet,cifar10,laplace,1,--,--
resnet,cifar10,laplace,2,--,--
resnet,cifar10,laplace,3,--,--
resnet,cifar10,laplace,4,--,--
resnet,cifar10,laplace,5,--,--
resnet,cifar10,laplace,6,--,--
resnet,cifar10,laplace,7,--,--
resnet,cifar10,laplace,8,--,--
resnet,cifar10,laplace,9,--,--
resnet,cifar10,laplace,10,--,--
resnet,cifar10,laplace,11,--,--
resnet,cifar10,laplace,12,--,--
resnet,cifar10,laplace,13,--,--
resnet,cifar10,laplace,14,--,--
resnet,cifar10,poisson,1,--,--
resnet,cifar10,poisson,2,--,--
resnet,cifar10,poisson,3,--,--
resnet,cifar10,poisson,4,--,--
resnet,cifar10,poisson,5,--,--
resnet,cifar10,poisson,6,--,--
resnet,cifar10,poisson,7,--,--
resnet,cifar10,poisson,8,--,--
resnet,cifar10,poisson,9,--,--
resnet,cifar10,poisson,10,--,--
resnet,cifar10,poisson,11,--,--
resnet,cifar10,poisson,12,--,--
resnet,cifar10,poisson,13,--,--
resnet,cifar10,poisson,14,--,--
resnet,cifar100,none,1,--,--
resnet,cifar100,none,2,--,--
resnet,cifar100,none,3,--,--
resnet,cifar100,none,4,--,--
resnet,cifar100,none,5,--,--
resnet,cifar100,none,6,--,--
resnet,cifar100,none,7,--,--
resnet,cifar100,none,8,--,--
resnet,cifar100,none,9,--,--
resnet,cifar100,none,10,--,--
resnet,cifar100,none,11,--,--
resnet,cifar100,none,12,--,--
resnet,cifar100,none,13,--,--
resnet,cifar100,none,14,--,--
resnet,cifar100,cauchy,1,--,--
resnet,cifar100,cauchy,2,--,--
resnet,cifar100,cauchy,3,--,--
resnet,cifar100,cauchy,4,--,--
resnet,cifar100,cauchy,5,--,--
resnet,cifar100,cauchy,6,--,--
resnet,cifar100,cauchy,7,--,--
resnet,cifar100,cauchy,8,--,--
resnet,cifar100,cauchy,9,--,--
resnet,cifar100,cauchy,10,--,--
resnet,cifar100,cauchy,11,--,--
resnet,cifar100,cauchy,12,--,--
resnet,cifar100,cauchy,13,--,--
resnet,cifar100,cauchy,14,--,--
resnet,cifar100,gaussian,1,--,--
resnet,cifar100,gaussian,2,--,--
resnet,cifar100,gaussian,3,--,--
resnet,cifar100,gaussian,4,--,--
resnet,cifar100,gaussian,5,--,--
resnet,cifar100,gaussian,6,--,--
resnet,cifar100,gaussian,7,--,--
resnet,cifar100,gaussian,8,--,--
resnet,cifar100,gaussian,9,--,--
resnet,cifar100,gaussian,10,--,--
resnet,cifar100,gaussian,11,--,--
resnet,cifar100,gaussian,12,--,--
resnet,cifar100,gaussian,13,--,--
resnet,cifar100,gaussian,14,--,--
resnet,cifar100,gumbel,1,--,--
resnet,cifar100,gumbel,2,--,--
resnet,cifar100,gumbel,3,--,--
resnet,cifar100,gumbel,4,--,--
resnet,cifar100,gumbel,5,--,--
resnet,cifar100,gumbel,6,--,--
resnet,cifar100,gumbel,7,--,--
resnet,cifar100,gumbel,8,--,--
resnet,cifar100,gumbel,9,--,--
resnet,cifar100,gumbel,10,--,--
resnet,cifar100,gumbel,11,--,--
resnet,cifar100,gumbel,12,--,--
resnet,cifar100,gumbel,13,--,--
resnet,cifar100,gumbel,14,--,--
resnet,cifar100,laplace,1,--,--
resnet,cifar100,laplace,2,--,--
resnet,cifar100,laplace,3,--,--
resnet,cifar100,laplace,4,--,--
resnet,cifar100,laplace,5,--,--
resnet,cifar100,laplace,6,--,--
resnet,cifar100,laplace,7,--,--
resnet,cifar100,laplace,8,--,--
resnet,cifar100,laplace,9,--,--
resnet,cifar100,laplace,10,--,--
resnet,cifar100,laplace,11,--,--
resnet,cifar100,laplace,12,--,--
resnet,cifar100,laplace,13,--,--
resnet,cifar100,laplace,14,--,--
resnet,cifar100,poisson,1,--,--
resnet,cifar100,poisson,2,--,--
resnet,cifar100,poisson,3,--,--
resnet,cifar100,poisson,4,--,--
resnet,cifar100,poisson,5,--,--
resnet,cifar100,poisson,6,--,--
resnet,cifar100,poisson,7,--,--
resnet,cifar100,poisson,8,--,--
resnet,cifar100,poisson,9,--,--
resnet,cifar100,poisson,10,--,--
resnet,cifar100,poisson,11,--,--
resnet,cifar100,poisson,12,--,--
resnet,cifar100,poisson,13,--,--
resnet,cifar100,poisson,14,--,--
resnet,mnist,none,1,--,--
resnet,mnist,none,2,--,--
resnet,mnist,none,3,--,--
resnet,mnist,none,4,--,--
resnet,mnist,none,5,--,--
resnet,mnist,none,6,--,--
resnet,mnist,none,7,--,--
resnet,mnist,none,8,--,--
resnet,mnist,none,9,--,--
resnet,mnist,none,10,--,--
resnet,mnist,none,11,--,--
resnet,mnist,none,12,--,--
resnet,mnist,none,13,--,--
resnet,mnist,none,14,--,--
resnet,mnist,cauchy,1,--,--
resnet,mnist,cauchy,2,--,--
resnet,mnist,cauchy,3,--,--
resnet,mnist,cauchy,4,--,--
resnet,mnist,cauchy,5,--,--
resnet,mnist,cauchy,6,--,--
resnet,mnist,cauchy,7,--,--
resnet,mnist,cauchy,8,--,--
resnet,mnist,cauchy,9,--,--
resnet,mnist,cauchy,10,--,--
resnet,mnist,cauchy,11,--,--
resnet,mnist,cauchy,12,--,--
resnet,mnist,cauchy,13,--,--
resnet,mnist,cauchy,14,--,--
resnet,mnist,gaussian,1,--,--
resnet,mnist,gaussian,2,--,--
resnet,mnist,gaussian,3,--,--
resnet,mnist,gaussian,4,--,--
resnet,mnist,gaussian,5,--,--
resnet,mnist,gaussian,6,--,--
resnet,mnist,gaussian,7,--,--
resnet,mnist,gaussian,8,--,--
resnet,mnist,gaussian,9,--,--
resnet,mnist,gaussian,10,--,--
resnet,mnist,gaussian,11,--,--
resnet,mnist,gaussian,12,--,--
resnet,mnist,gaussian,13,--,--
resnet,mnist,gaussian,14,--,--
resnet,mnist,gumbel,1,--,--
resnet,mnist,gumbel,2,--,--
resnet,mnist,gumbel,3,--,--
resnet,mnist,gumbel,4,--,--
resnet,mnist,gumbel,5,--,--
resnet,mnist,gumbel,6,--,--
resnet,mnist,gumbel,7,--,--
resnet,mnist,gumbel,8,--,--
resnet,mnist,gumbel,9,--,--
resnet,mnist,gumbel,10,--,--
resnet,mnist,gumbel,11,--,--
resnet,mnist,gumbel,12,--,--
resnet,mnist,gumbel,13,--,--
resnet,mnist,gumbel,14,--,--
resnet,mnist,laplace,1,--,--
resnet,mnist,laplace,2,--,--
resnet,mnist,laplace,3,--,--
resnet,mnist,laplace,4,--,--
resnet,mnist,laplace,5,--,--
resnet,mnist,laplace,6,--,--
resnet,mnist,laplace,7,--,--
resnet,mnist,laplace,8,--,--
resnet,mnist,laplace,9,--,--
resnet,mnist,laplace,10,--,--
resnet,mnist,laplace,11,--,--
resnet,mnist,laplace,12,--,--
resnet,mnist,laplace,13,--,--
resnet,mnist,laplace,14,--,--
resnet,mnist,poisson,1,--,--
resnet,mnist,poisson,2,--,--
resnet,mnist,poisson,3,--,--
resnet,mnist,poisson,4,--,--
resnet,mnist,poisson,5,--,--
resnet,mnist,poisson,6,--,--
resnet,mnist,poisson,7,--,--
resnet,mnist,poisson,8,--,--
resnet,mnist,poisson,9,--,--
resnet,mnist,poisson,10,--,--
resnet,mnist,poisson,11,--,--
resnet,mnist,poisson,12,--,--
resnet,mnist,poisson,13,--,--
resnet,mnist,poisson,14,--,--
resnet,svhn,none,1,--,--
resnet,svhn,none,2,--,--
resnet,svhn,none,3,--,--
resnet,svhn,none,4,--,--
resnet,svhn,none,5,--,--
resnet,svhn,none,6,--,--
resnet,svhn,none,7,--,--
resnet,svhn,none,8,--,--
resnet,svhn,none,9,--,--
resnet,svhn,none,10,--,--
resnet,svhn,none,11,--,--
resnet,svhn,none,12,--,--
resnet,svhn,none,13,--,--
resnet,svhn,none,14,--,--
resnet,svhn,cauchy,1,--,--
resnet,svhn,cauchy,2,--,--
resnet,svhn,cauchy,3,--,--
resnet,svhn,cauchy,4,--,--
resnet,svhn,cauchy,5,--,--
resnet,svhn,cauchy,6,--,--
resnet,svhn,cauchy,7,--,--
resnet,svhn,cauchy,8,--,--
resnet,svhn,cauchy,9,--,--
resnet,svhn,cauchy,10,--,--
resnet,svhn,cauchy,11,--,--
resnet,svhn,cauchy,12,--,--
resnet,svhn,cauchy,13,--,--
resnet,svhn,cauchy,14,--,--
resnet,svhn,gaussian,1,--,--
resnet,svhn,gaussian,2,--,--
resnet,svhn,gaussian,3,--,--
resnet,svhn,gaussian,4,--,--
resnet,svhn,gaussian,5,--,--
resnet,svhn,gaussian,6,--,--
resnet,svhn,gaussian,7,--,--
resnet,svhn,gaussian,8,--,--
resnet,svhn,gaussian,9,--,--
resnet,svhn,gaussian,10,--,--
resnet,svhn,gaussian,11,--,--
resnet,svhn,gaussian,12,--,--
resnet,svhn,gaussian,13,--,--
resnet,svhn,gaussian,14,--,--
resnet,svhn,gumbel,1,--,--
resnet,svhn,gumbel,2,--,--
resnet,svhn,gumbel,3,--,--
resnet,svhn,gumbel,4,--,--
resnet,svhn,gumbel,5,--,--
resnet,svhn,gumbel,6,--,--
resnet,svhn,gumbel,7,--,--
resnet,svhn,gumbel,8,--,--
resnet,svhn,gumbel,9,--,--
resnet,svhn,gumbel,10,--,--
resnet,svhn,gumbel,11,--,--
resnet,svhn,gumbel,12,--,--
resnet,svhn,gumbel,13,--,--
resnet,svhn,gumbel,14,--,--
resnet,svhn,laplace,1,--,--
resnet,svhn,laplace,2,--,--
resnet,svhn,laplace,3,--,--
resnet,svhn,laplace,4,--,--
resnet,svhn,laplace,5,--,--
resnet,svhn,laplace,6,--,--
resnet,svhn,laplace,7,--,--
resnet,svhn,laplace,8,--,--
resnet,svhn,laplace,9,--,--
resnet,svhn,laplace,10,--,--
resnet,svhn,laplace,11,--,--
resnet,svhn,laplace,12,--,--
resnet,svhn,laplace,13,--,--
resnet,svhn,laplace,14,--,--
resnet,svhn,poisson,1,--,--
resnet,svhn,poisson,2,--,--
resnet,svhn,poisson,3,--,--
resnet,svhn,poisson,4,--,--
resnet,svhn,poisson,5,--,--
resnet,svhn,poisson,6,--,--
resnet,svhn,poisson,7,--,--
resnet,svhn,poisson,8,--,--
resnet,svhn,poisson,9,--,--
resnet,svhn,poisson,10,--,--
resnet,svhn,poisson,11,--,--
resnet,svhn,poisson,12,--,--
resnet,svhn,poisson,13,--,--
resnet,svhn,poisson,14,--,--
vgg,cifar10,none,1,--,--
vgg,cifar10,none,2,--,--
vgg,cifar10,none,3,--,--
vgg,cifar10,none,4,--,--
vgg,cifar10,none,5,--,--
vgg,cifar10,none,6,--,--
vgg,cifar10,none,7,--,--
vgg,cifar10,none,8,--,--
vgg,cifar10,none,9,--,--
vgg,cifar10,none,10,--,--
vgg,cifar10,none,11,--,--
vgg,cifar10,none,12,--,--
vgg,cifar10,none,13,--,--
vgg,cifar10,none,14,--,--
vgg,cifar10,cauchy,1,--,--
vgg,cifar10,cauchy,2,--,--
vgg,cifar10,cauchy,3,--,--
vgg,cifar10,cauchy,4,--,--
vgg,cifar10,cauchy,5,--,--
vgg,cifar10,cauchy,6,--,--
vgg,cifar10,cauchy,7,--,--
vgg,cifar10,cauchy,8,--,--
vgg,cifar10,cauchy,9,--,--
vgg,cifar10,cauchy,10,--,--
vgg,cifar10,cauchy,11,--,--
vgg,cifar10,cauchy,12,--,--
vgg,cifar10,cauchy,13,--,--
vgg,cifar10,cauchy,14,--,--
vgg,cifar10,gaussian,1,--,--
vgg,cifar10,gaussian,2,--,--
vgg,cifar10,gaussian,3,--,--
vgg,cifar10,gaussian,4,--,--
vgg,cifar10,gaussian,5,--,--
vgg,cifar10,gaussian,6,--,--
vgg,cifar10,gaussian,7,--,--
vgg,cifar10,gaussian,8,--,--
vgg,cifar10,gaussian,9,--,--
vgg,cifar10,gaussian,10,--,--
vgg,cifar10,gaussian,11,--,--
vgg,cifar10,gaussian,12,--,--
vgg,cifar10,gaussian,13,--,--
vgg,cifar10,gaussian,14,--,--
vgg,cifar10,gumbel,1,--,--
vgg,cifar10,gumbel,2,--,--
vgg,cifar10,gumbel,3,--,--
vgg,cifar10,gumbel,4,--,--
vgg,cifar10,gumbel,5,--,--
vgg,cifar10,gumbel,6,--,--
vgg,cifar10,gumbel,7,--,--
vgg,cifar10,gumbel,8,--,--
vgg,cifar10,gumbel,9,--,--
vgg,cifar10,gumbel,10,--,--
vgg,cifar10,gumbel,11,--,--
vgg,cifar10,gumbel,12,--,--
vgg,cifar10,gumbel,13,--,--
vgg,cifar10,gumbel,14,--,--
vgg,cifar10,laplace,1,--,--
vgg,cifar10,laplace,2,--,--
vgg,cifar10,laplace,3,--,--
vgg,cifar10,laplace,4,--,--
vgg,cifar10,laplace,5,--,--
vgg,cifar10,laplace,6,--,--
vgg,cifar10,laplace,7,--,--
vgg,cifar10,laplace,8,--,--
vgg,cifar10,laplace,9,--,--
vgg,cifar10,laplace,10,--,--
vgg,cifar10,laplace,11,--,--
vgg,cifar10,laplace,12,--,--
vgg,cifar10,laplace,13,--,--
vgg,cifar10,laplace,14,--,--
